Number_Beds,Number_Baths,Log_Income,Log_Population,Province_Code,City_Encoded,Log_Price
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.100161978566867
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.345838935721968
1.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.100161978566867
3.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.736409677721657
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.464587201678082
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.994304980578146
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.016782837542953
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.910821646859095
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.947774248188859
4.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,13.060277313201007
4.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,13.189836962025913
4.0,3.0,11.326607934898927,13.53911917181324,6,415000.0,14.021712202217492
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.959611479595074
4.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,11.60733523953139
5.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.12216535779974
3.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.5421912482017
1.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.3879816172226
5.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.081335111611617
3.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,13.304519920584285
4.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,13.270612678298292
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.45869417545215
5.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,13.590867132400831
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,10.431199791458543
3.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,13.045268487310828
2.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.834417270098413
4.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.652875151095039
5.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,12.89897229545694
3.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,13.955273369904273
5.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,12.20557752297723
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.112315061750808
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.428820118415677
3.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,13.287710005192306
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.783814503425276
3.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.3879816172226
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.304519920584285
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.411056299528171
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.468056068255885
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.199141068399515
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.45869417545215
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.566922267533435
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.20557752297723
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.12216535779974
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.527696476799726
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.060277313201007
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.000897933306716
1.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,11.735276702486741
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,11.848690308590857
3.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.300932724054114
4.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.000897933306716
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.226544998438879
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,11.992266613576142
5.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,13.629061695550266
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.101754465147772
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.337315066852122
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.190023895035274
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,14.115541814392259
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.253217940515357
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.296318365198623
1.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.040614105490253
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.35331794316234
4.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,13.217493541006709
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,11.917730355182513
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.038549066167487
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.79358427261286
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,11.154835234271214
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.217493541006709
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.190023895035274
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.217675375388819
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.253217940515357
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.366919427768636
5.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.45869417545215
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.0917000253722
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.765405536311112
3.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,13.261953131042814
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.936036208848487
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.11211302154816
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.706547888433661
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.971310228604022
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,13.527696476799726
7.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.277932735946903
5.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,11.40646434386837
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.403777346275337
4.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.51427167244672
3.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,13.710040036256004
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.871337193291367
4.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.847902847211566
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.524530013005734
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.487488878546145
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.408609326231229
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.45869417545215
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.254391269970792
3.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,11.774527900858468
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.384575322579519
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.57729476436913
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.287710005192306
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.49254805258237
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.27919788112362
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.736409677721657
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,11.288543647320601
4.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,13.652875151095039
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.346148322981255
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.049579758676577
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.114510931441727
5.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.457407451830088
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,11.625369830810577
4.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,13.457407451830088
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.296150284129366
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.099605962739451
4.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.994304980578146
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.706547888433661
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.304519920584285
5.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.55989703048335
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.1421679654829
4.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.593037677653752
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.016782837542953
3.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,11.60733523953139
4.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.59211822570665
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.94634431808327
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.20557752297723
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.283973594147703
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.955186409677216
5.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.527696476799726
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,11.735997013692314
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,11.918397239722838
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.297829824867577
4.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,13.910821646859095
4.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.959611479595074
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.016782837542953
5.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,13.35331794316234
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.923670946108873
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.101958608857487
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.566922267533435
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.441254830890266
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.700467012538367
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.5421912482017
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.751012698311857
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.06006447977003
4.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.820990681250251
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.959611479595074
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.590992312190467
4.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.451524668357363
3.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,12.611207699176356
5.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,14.038654909278163
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,13.782988399316032
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.933623668263472
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.591117476312084
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.060277313201007
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.971310228604022
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.345348516171933
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.33054109724348
1.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.448630513463613
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.36906875587051
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.140205260167273
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.76200534540418
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.994304980578146
4.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,13.12216535779974
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.23551526136861
5.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.180445475627591
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.180445475627591
3.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.978957102508893
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.20557752297723
3.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.926107588550702
3.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,13.016782837542953
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.691580461311874
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.300932724054114
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.873648139727594
4.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,13.527696476799726
4.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.226544998438879
6.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,14.1519120777994
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.208359405768626
5.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,14.346080572036586
3.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.847665971443902
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.217493541006709
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.89897229545694
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,14.115615891155079
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.51427167244672
5.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.36122436020849
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.206072645530174
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.644008170618003
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.718599820835916
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.414885219255359
5.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.428820118415677
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.500664187489477
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.399845102751483
3.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,11.88380602959621
4.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,13.764113047620114
4.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,14.316286451937186
4.0,6.0,11.326607934898927,13.53911917181324,2,415000.0,14.547878932446617
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.847402710321575
5.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,13.769467666582738
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.296150284129366
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.66286754735978
3.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.100161978566867
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.042971193457888
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.820990681250251
3.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.59473402514672
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.710040036256004
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.116347317149176
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.060277313201007
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.038766527911386
4.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.89897229545694
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.444303388018582
1.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,11.511934974596555
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.337315066852122
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.500664187489477
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.270612678298292
3.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.552852292101369
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.505810504075185
1.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.013100572810686
1.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.971077589851404
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.644008170618003
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,11.35100635554442
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.531415320564594
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.12216535779974
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.058121345642771
4.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.12216535779974
5.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,12.736409677721657
4.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,12.180247016318816
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.361381852676738
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,11.917730355182513
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.185340054498226
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.013100572810686
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.15425816271595
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,13.038766527911386
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.57729476436913
3.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,13.251637470576167
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,11.154835234271214
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.525827818846272
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.038549066167487
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.847665971443902
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.89834694524045
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.5421912482017
4.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.345404060459082
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,10.817796321618971
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.560490558240303
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.81541155306345
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.873648139727594
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.038766527911386
4.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.00762780434872
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.681866016081473
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.261953131042814
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.820990681250251
4.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.524166311833152
4.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,13.422321292431393
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,11.735276702486741
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.675766851909591
6.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,13.900771320188321
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.225875272826354
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.407393436374978
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.366919427768636
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.081335111611617
5.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,14.038574906141998
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.945628585536271
3.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,13.384575322579519
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.377927112974284
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.959846800844963
2.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.527696476799726
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,11.975407125004564
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.3879816172226
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,11.49273296168228
5.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,14.48334044336031
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.18536470856483
5.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.765405536311112
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,14.345550989235415
5.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.691275799522568
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.971540487669746
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.101958608857487
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.706547888433661
4.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,13.764217263576723
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.573312874161743
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.500664187489477
4.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.366919427768636
5.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,13.161586013632684
3.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.20557752297723
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.5421912482017
1.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,11.461642696843066
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.980571676462283
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.41354083387756
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.95749109270188
1.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.20557752297723
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.62286711329839
6.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,11.917730355182513
3.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.323415584358154
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.037659911047468
6.0,5.0,11.326607934898927,13.53911917181324,2,415000.0,14.07402202531625
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.847665971443902
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,11.080618310893968
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.994304980578146
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.70903942580019
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,11.511934974596555
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.923609953912194
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.100161978566867
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.19904845453997
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,13.22202951079804
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,11.651826167019166
5.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.013100572810686
5.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,11.223922520551032
4.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,11.884495917930655
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.077676615757813
1.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,11.154835234271214
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.091906231773164
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.071975378543236
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,11.774527900858468
1.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.57729476436913
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.592180739303378
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.408609326231229
1.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.127575825689417
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.79358427261286
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,13.955273369904273
4.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.429220196836383
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,12.736409677721657
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.35331794316234
4.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,14.669883757573372
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,11.982935344196433
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.37581963951765
3.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.013706813470414
4.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,14.978661680269907
5.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.5421912482017
1.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,12.323415584358154
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,11.820417517632333
4.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.038766527911386
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,11.88380602959621
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.87262171168374
4.0,4.0,11.326607934898927,13.53911917181324,2,415000.0,14.141139214904344
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,13.384729180332174
4.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.279368835614243
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,11.288543647320601
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.604516495526891
1.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,11.560772327227417
2.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.847665971443902
3.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,11.6776005682537
3.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,11.694421681264394
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.282575248266141
4.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,11.570259974415547
5.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.100161978566867
3.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,11.511934974596555
4.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,11.766023856597407
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,11.49171204297103
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,14.220976332738882
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,14.508158113732536
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,11.736069016284437
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.300932724054114
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,12.627742412734825
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,11.626263078808801
2.0,1.0,11.326607934898927,13.53911917181324,2,415000.0,11.561725152903833
3.0,3.0,11.326607934898927,13.53911917181324,2,415000.0,13.304684934198283
3.0,2.0,11.326607934898927,13.53911917181324,2,415000.0,16.001561947061912
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.38318953651709
3.0,6.0,11.418625774449598,13.500198262366178,6,799999.0,13.81541155306345
6.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.909912143303451
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.540943440619637
4.0,4.0,11.418625774449598,13.500198262366178,6,799999.0,14.368821368379383
4.0,4.0,11.418625774449598,13.500198262366178,6,799999.0,14.556972075219997
2.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.337315066852122
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.928840136128022
4.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.45869417545215
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.493790372788638
